customer_id,name,age,gender,income,city,signup_date,support_tickets,engagement_score,email_opt_in,satisfaction_rating
CUST00583,Robert Garcia,59,Female,46116.89,Phoenix,2022-07-21,3,88.9,1,3.3
CUST00584,Sofia Kim,53,Male,61587.46,Toronto,2022-10-28,3,46.6,1,3.7
CUST00585,Patricia Perez,47,Male,38597.57,Los Angeles,2024-10-10,2,44.5,1,2.9
CUST00586,Karen Smith,35,Female,16284.69,Houston,2024-08-24,0,61.3,1,4.2
CUST00587,Karen Martin,19,Male,87736.51,San Antonio,2023-05-18,2,36.9,1,4.3
CUST00588,Barbara Moore,66,Male,34883.75,Phoenix,2023-12-06,0,60.5,1,2.4
CUST00589,James Thomas,30,Female,48503.35,Delhi,2021-10-29,0,46.6,1,3.0
CUST00590,Jennifer Jones,21,Male,68127.15,Philadelphia,2023-05-18,1,58.4,1,3.7
CUST00591,Emma Wilson,43,Male,83689.34,Los Angeles,2023-07-01,1,39.4,1,4.7
CUST00592,Patricia Taylor,42,Female,60142.61,Chicago,2022-02-12,2,52.7,1,4.3
CUST00593,David Williams,47,Female,31125.78,San Antonio,2024-04-27,4,34.6,1,1.6
CUST00594,James Garcia,28,Female,48973.07,Mumbai,2023-04-02,0,28.7,1,3.4
CUST00595,Sarah Khan,24,Male,41430.29,Los Angeles,2024-02-27,1,54.0,0,4.1
CUST00596,Elizabeth Jones,48,Male,54235.78,Delhi,2022-07-15,1,38.0,0,3.0
CUST00597,Wei Martinez,61,Male,79639.69,Philadelphia,2024-07-13,2,17.0,1,2.9
CUST00598,Barbara Johnson,27,Female,15000.0,Phoenix,2024-02-16,1,89.4,1,3.0
CUST00599,Richard Davis,56,Female,46772.2,Austin,2022-04-09,0,44.1,1,3.4
CUST00600,Mary Thompson,30,Male,45319.01,New York,2021-05-24,3,41.9,1,2.8
CUST00601,James Jones,48,Female,29864.77,Delhi,2022-03-18,2,89.6,1,4.3
CUST00602,William Martin,24,Male,66709.81,Mumbai,2024-05-08,3,37.6,1,2.9
CUST00603,William Wilson,66,Male,26700.48,Toronto,2024-03-26,2,57.8,1,2.8
CUST00604,Joseph Khan,59,Male,29002.11,Austin,2022-05-02,2,46.5,1,3.3
CUST00605,Jennifer Nguyen,59,Male,72021.38,Mumbai,2023-05-10,0,94.0,0,5.0
CUST00606,John Martin,53,Female,85011.43,Houston,2024-03-03,1,78.1,0,4.2
CUST00607,Robert Anderson,37,Female,53478.06,Mumbai,2021-05-28,3,50.4,1,4.2
CUST00608,Sarah Thomas,21,Male,30652.08,Los Angeles,2024-09-21,3,53.3,1,4.0
CUST00609,Arjun Khan,24,Female,40888.92,Houston,2023-12-31,1,30.7,1,2.8
CUST00610,David Rodriguez,18,Male,75160.04,New York,2024-06-10,3,38.4,0,3.1
CUST00611,Mary Anderson,61,Female,57328.76,Los Angeles,2024-09-19,2,62.6,0,3.0
CUST00612,John Williams,62,Female,52979.22,Bangalore,2023-03-22,1,39.1,0,4.7
CUST00613,James Davis,59,Male,61260.99,San Diego,2022-10-28,0,27.8,1,4.0
CUST00614,Priya Davis,64,Female,54246.8,Philadelphia,2021-03-31,0,33.6,0,2.2
CUST00615,David Rodriguez,30,Male,85914.25,Los Angeles,2024-09-19,0,80.8,1,5.0
CUST00616,Robert Thomas,39,Male,40017.13,Delhi,2021-07-18,1,27.8,0,3.4
CUST00617,Olivia Williams,38,Male,37720.82,Toronto,2024-03-30,0,57.3,0,4.3
CUST00618,Arjun Jones,39,Female,27330.93,Philadelphia,2022-06-22,3,43.1,1,4.6
CUST00619,Robert Perez,45,Female,44200.25,Austin,2024-02-19,1,23.1,1,1.4
CUST00620,Liam Thomas,26,Male,33160.49,Dallas,2021-10-28,1,45.9,0,4.1
CUST00621,Sofia Brown,43,Female,59361.51,San Antonio,2022-12-25,1,14.7,1,3.5
CUST00622,Hiro Taylor,26,Female,55418.95,Dallas,2023-08-21,2,33.1,1,1.5
CUST00623,Elizabeth Silva,32,Female,33418.49,Phoenix,2024-12-30,0,13.6,1,2.7
CUST00624,Sarah Davis,27,Female,66782.79,San Antonio,2021-03-09,3,74.0,1,3.3
CUST00625,Linda Miller,41,Female,85336.26,Mumbai,2022-04-04,2,86.8,1,4.5
CUST00626,Linda Thomas,59,Male,62156.77,Sydney,2022-02-02,3,26.5,1,3.5
CUST00627,Charles Garcia,25,Male,15000.0,Toronto,2022-09-12,1,63.5,1,3.8
CUST00628,James Nguyen,41,Other,94742.62,London,2024-08-02,1,17.0,1,3.4
CUST00629,Joseph Smith,33,Male,69938.47,San Antonio,2024-03-09,0,54.3,1,4.7
CUST00630,Hiro Martin,66,Other,94128.37,Delhi,2022-12-31,1,53.5,1,4.2
CUST00631,James Moore,43,Female,76814.47,Sydney,2022-07-10,2,76.5,1,3.8
CUST00632,Wei Johnson,44,Male,80810.31,Delhi,2023-02-20,2,23.6,1,2.7
CUST00633,Susan Patel,54,Male,59105.34,Chicago,2023-06-13,3,63.3,1,3.8
CUST00634,Linda Davis,21,Male,49754.08,San Antonio,2022-09-02,1,48.1,0,5.0
CUST00635,Charles Miller,67,Female,62469.62,New York,2023-01-18,1,37.7,1,4.4
CUST00636,Charles Garcia,41,Male,40824.3,Dallas,2021-10-09,0,6.6,0,3.0
CUST00637,Jennifer Williams,36,Male,63677.62,Austin,2022-10-23,3,22.8,1,5.0
CUST00638,Michael Perez,53,Male,15000.0,Bangalore,2023-07-13,0,24.5,0,3.0
CUST00639,Linda Martinez,56,Male,55858.64,Philadelphia,2023-09-23,1,11.0,1,4.3
CUST00640,Karen Moore,27,Female,81893.52,Sydney,2023-01-16,2,68.6,1,3.7
CUST00641,Joseph Smith,42,Male,56886.17,Phoenix,2021-03-28,1,31.3,1,3.9
CUST00642,Karen Miller,35,Female,89549.65,San Antonio,2024-01-08,0,25.2,1,3.9
CUST00643,Liam Brown,36,Male,49725.09,Phoenix,2024-05-13,1,24.3,1,3.5
CUST00644,Noah Garcia,53,Male,75053.02,Austin,2023-03-02,4,8.4,1,3.3
CUST00645,Hiro Smith,27,Male,37434.6,Phoenix,2024-09-22,0,18.7,1,2.5
CUST00646,Noah Jones,50,Male,74239.13,Sydney,2024-07-01,1,12.5,0,2.7
CUST00647,Liam Nguyen,67,Other,59651.9,Mumbai,2021-10-31,2,36.3,1,4.0
CUST00648,James Brown,22,Female,50604.99,Austin,2024-11-04,2,55.3,1,3.1
CUST00649,Priya Johnson,64,Male,15000.0,Mumbai,2021-05-10,1,73.1,1,2.9
CUST00650,Elizabeth Jones,66,Female,49912.46,San Antonio,2022-08-19,0,64.7,1,5.0
CUST00651,Liam Martinez,52,Male,59269.06,Austin,2024-07-23,1,13.2,0,5.0
CUST00652,James Kim,61,Male,71574.19,Toronto,2022-07-12,0,59.0,0,4.2
CUST00653,Jennifer Taylor,51,Other,86219.0,San Antonio,2023-06-18,2,38.4,0,4.3
CUST00654,Joseph Brown,50,Female,95700.65,Bangalore,2024-04-21,1,73.0,0,3.0
CUST00655,Richard Khan,38,Other,79925.35,Mumbai,2024-07-15,1,16.5,1,2.6
CUST00656,Karen Khan,34,Male,43758.19,Toronto,2024-09-07,2,58.7,1,3.4
CUST00657,Joseph Davis,39,Female,48903.92,Chicago,2021-03-19,1,51.0,1,3.7
CUST00658,Robert Moore,65,Male,69778.31,Chicago,2023-02-23,1,89.6,0,4.3
CUST00659,Patricia Anderson,54,Male,65392.29,Austin,2024-09-24,1,37.3,0,2.1
CUST00660,Richard Johnson,32,Female,87566.92,Delhi,2022-11-05,0,59.2,1,5.0
CUST00661,Liam Perez,52,Male,104587.79,Bangalore,2021-08-26,2,81.3,1,3.9
CUST00662,Charles Brown,45,Female,100343.6,Toronto,2024-03-03,2,28.4,0,2.3
CUST00663,Patricia Wilson,24,Female,84878.76,Chicago,2024-04-30,1,23.9,1,3.8
CUST00664,Liam Jones,49,Male,65558.05,Philadelphia,2024-10-11,2,53.2,0,2.9
CUST00665,Karen Wilson,28,Female,81986.5,Delhi,2021-10-05,0,55.9,1,2.8
CUST00666,Emma Martinez,27,Female,88228.82,Toronto,2023-11-08,2,60.8,1,2.7
CUST00667,Linda Garcia,26,Male,52053.99,Philadelphia,2022-06-08,2,37.9,1,3.5
CUST00668,Jennifer Davis,31,Female,44346.78,Bangalore,2021-06-29,2,57.4,1,5.0
CUST00669,Wei Moore,30,Female,39651.58,Bangalore,2021-05-03,0,11.3,1,3.8
CUST00670,Sofia Thomas,42,Male,37472.31,Chicago,2024-06-23,2,47.7,1,4.3
CUST00671,David Anderson,19,Female,27360.09,Chicago,2024-10-28,1,71.2,0,4.5
CUST00672,Sofia Taylor,52,Other,59998.03,San Diego,2023-12-11,1,57.7,1,3.6
CUST00673,Linda Lee,24,Male,35004.94,San Diego,2023-12-31,1,61.3,0,2.7
CUST00674,Hiro Smith,38,Female,39329.56,San Antonio,2022-04-25,2,19.8,1,2.3
CUST00675,Joseph Davis,35,Male,69025.11,Austin,2023-11-09,0,90.6,0,3.4
CUST00676,Olivia Wilson,20,Female,58632.18,Houston,2021-03-25,0,20.9,1,4.7
CUST00677,Barbara Anderson,59,Female,63592.5,Toronto,2024-03-24,2,28.4,1,4.5
CUST00678,Patricia Jackson,56,Male,82302.98,Houston,2022-07-19,1,24.5,1,3.9
CUST00679,Patricia Jones,58,Male,72290.6,Chicago,2022-09-11,1,62.1,1,4.0
CUST00680,Mei Jones,66,Female,85377.73,Phoenix,2021-12-23,0,22.1,0,3.6
CUST00681,Linda Martinez,28,Male,56599.53,Chicago,2023-03-27,0,34.2,1,3.3
CUST00682,Thomas Rodriguez,56,Female,87235.81,Bangalore,2022-10-09,2,41.0,1,3.0
CUST00683,Priya Perez,41,Male,62194.74,San Diego,2022-03-19,0,33.4,0,2.4
CUST00684,Noah Thomas,63,Female,58374.13,San Antonio,2023-12-29,0,48.5,1,5.0
CUST00685,Linda Rodriguez,36,Female,84230.52,Sydney,2022-06-07,0,50.4,0,3.9
CUST00686,Priya Wilson,21,Female,37556.93,Bangalore,2021-05-23,1,64.2,1,3.3
CUST00687,Wei Smith,43,Male,95472.01,Chicago,2021-07-11,1,22.1,0,5.0
CUST00688,Susan Jones,55,Female,49358.0,Sydney,2024-11-11,0,63.7,1,5.0
CUST00689,Arjun Thomas,59,Female,30637.84,Dallas,2022-01-13,0,59.1,0,5.0
CUST00690,Patricia Kim,49,Male,68070.04,Delhi,2022-08-04,0,18.1,1,3.5
CUST00691,Wei Silva,56,Male,47453.57,London,2022-06-19,1,3.6,1,3.8
CUST00692,James Kim,62,Male,95516.14,Bangalore,2024-08-09,1,60.2,1,4.3
CUST00693,Wei Perez,63,Female,46341.98,Phoenix,2023-10-30,3,7.4,1,5.0
CUST00694,Linda Moore,53,Female,61288.98,Dallas,2024-07-18,2,38.3,1,3.8
CUST00695,Arjun Moore,57,Male,26488.13,San Antonio,2024-11-11,2,3.9,1,2.8
CUST00696,William Patel,54,Female,71258.28,Toronto,2021-04-03,0,86.2,1,3.0
CUST00697,William Martinez,50,Male,39452.2,San Antonio,2022-06-13,0,80.7,0,4.8
CUST00698,Karen Silva,53,Male,68866.49,Philadelphia,2024-03-23,1,43.3,1,4.3
CUST00699,Arjun Rodriguez,20,Other,46433.1,Los Angeles,2022-02-09,2,25.1,0,3.5
CUST00700,John Thompson,26,Female,15000.0,Dallas,2023-04-20,2,31.8,1,3.5
CUST00701,Hiro Wilson,25,Female,57623.8,Philadelphia,2024-03-18,4,19.2,1,3.5
CUST00702,Jennifer Johnson,50,Male,56728.57,San Diego,2023-06-08,2,78.2,0,4.8
CUST00703,Michael Lee,23,Female,72621.43,New York,2024-07-14,2,47.9,0,3.0
CUST00704,Liam Johnson,58,Female,86120.01,Phoenix,2022-02-26,2,86.9,1,2.6
CUST00705,Liam Martin,56,Male,93248.19,Delhi,2022-04-17,1,40.6,1,5.0
CUST00706,David Anderson,21,Female,72283.08,New York,2023-06-12,0,36.8,1,3.7
CUST00707,Liam Perez,30,Female,60572.38,Austin,2022-07-01,2,41.2,1,3.6
CUST00708,Priya Khan,66,Female,26453.33,Mumbai,2022-09-23,2,44.0,1,4.3
CUST00709,Hiro Miller,19,Male,59040.42,Sydney,2023-11-04,2,8.2,1,2.8
CUST00710,Karen Garcia,22,Female,59298.8,London,2023-02-17,2,43.9,1,4.4
CUST00711,Arjun Khan,61,Female,51027.19,San Diego,2021-12-30,0,28.9,1,3.4
CUST00712,James Martin,44,Male,67659.35,San Diego,2021-04-29,2,86.4,0,4.7
CUST00713,Noah Wilson,49,Female,77438.11,New York,2024-06-15,2,38.5,0,2.3
CUST00714,Priya Lee,38,Female,38631.92,Dallas,2022-06-30,0,53.8,1,4.1
CUST00715,Arjun Martin,25,Male,38320.31,Los Angeles,2024-04-07,1,43.7,1,3.5
CUST00716,Michael Martin,55,Male,52214.16,Delhi,2022-06-06,0,31.2,1,3.1
CUST00717,Karen Rodriguez,25,Female,42695.42,Dallas,2022-09-26,1,56.1,0,4.4
CUST00718,Thomas Thompson,67,Female,22174.94,New York,2023-08-21,1,33.2,1,3.6
CUST00719,Priya Kim,20,Female,35068.15,Delhi,2023-08-16,2,37.8,1,4.1
CUST00720,Olivia Davis,61,Male,30353.58,Austin,2023-06-02,2,71.8,1,4.8
CUST00721,Thomas Miller,20,Other,79169.01,London,2023-02-19,1,64.4,1,4.4
CUST00722,James Taylor,39,Male,89056.54,Sydney,2023-05-21,0,23.1,1,2.7
CUST00723,Emma Nguyen,23,Male,33091.33,London,2022-05-31,1,41.6,0,3.2
CUST00724,Charles Khan,19,Female,65921.47,Dallas,2023-07-27,0,29.4,1,4.1
CUST00725,Charles Martin,40,Male,72470.33,Houston,2024-11-21,1,17.4,1,4.4
CUST00726,Richard Jackson,61,Male,25154.62,Dallas,2023-05-16,0,47.5,1,3.3
CUST00727,Linda Perez,19,Male,58219.58,San Antonio,2021-04-16,0,17.8,1,3.9
CUST00728,Sarah Smith,55,Male,105670.32,Mumbai,2024-01-14,2,52.0,1,3.9
CUST00729,Susan Perez,34,Male,68542.94,Philadelphia,2021-08-02,4,54.0,1,4.0
CUST00730,Joseph Lee,52,Other,50093.99,Toronto,2024-02-19,1,50.1,1,2.6
CUST00731,Mary Kim,51,Male,43796.27,Phoenix,2024-03-01,0,51.4,0,2.4
CUST00732,Olivia Martin,40,Female,15000.0,Mumbai,2023-04-30,0,66.7,0,1.7
CUST00733,Sarah Garcia,47,Female,64409.47,Dallas,2021-07-16,2,59.9,1,3.8
CUST00734,Charles Brown,69,Female,93956.34,Los Angeles,2021-01-19,0,75.3,0,2.5
CUST00735,James Davis,25,Male,38729.12,London,2022-10-04,2,69.0,0,5.0
CUST00736,Noah Nguyen,39,Female,16288.31,Bangalore,2023-11-02,5,24.1,1,4.3
CUST00737,Michael Williams,61,Female,41715.52,Mumbai,2024-01-10,0,39.6,1,2.6
CUST00738,Elizabeth Martinez,53,Female,72631.99,London,2021-11-26,1,34.6,1,4.7
CUST00739,Charles Thomas,22,Female,46430.0,Delhi,2023-05-16,1,29.5,1,4.7
CUST00740,Mary Smith,30,Female,38590.64,Los Angeles,2023-02-13,2,59.4,0,4.8
CUST00741,Wei Nguyen,46,Male,55383.1,Mumbai,2022-01-27,2,60.8,1,3.0
CUST00742,Olivia Lee,48,Female,59594.01,Delhi,2022-09-29,0,23.5,1,4.3
CUST00743,Michael Davis,64,Female,27232.2,Toronto,2021-11-03,1,79.7,1,4.8
CUST00744,James Silva,33,Female,50654.33,Dallas,2024-07-14,2,44.5,1,5.0
CUST00745,Wei Williams,59,Other,45054.65,Delhi,2023-06-14,2,41.9,1,2.3
CUST00746,Mei Nguyen,47,Male,42181.91,Chicago,2022-10-14,1,58.1,1,3.5
CUST00747,Liam Davis,33,Other,34659.27,San Diego,2023-04-21,1,57.7,1,2.9
CUST00748,Priya Silva,29,Male,73825.16,Mumbai,2023-10-23,2,44.0,0,5.0
CUST00749,Joseph Jones,34,Male,42112.26,Sydney,2022-06-04,2,45.4,0,4.1
CUST00750,John Perez,33,Male,15101.09,Toronto,2022-09-28,3,22.2,0,4.5
CUST00751,James Moore,29,Male,60285.96,Dallas,2024-08-25,1,41.4,0,4.1
CUST00752,Linda Johnson,25,Female,69503.99,San Diego,2023-01-10,2,4.6,0,4.0
CUST00753,John Khan,37,Male,39079.68,Sydney,2022-04-14,0,77.1,1,2.9
CUST00754,Susan Khan,20,Male,43806.75,Houston,2021-07-31,1,49.8,1,3.3
CUST00755,Susan Wilson,33,Female,42018.93,Delhi,2024-02-10,1,69.0,1,3.8
CUST00756,Jessica Brown,47,Female,48066.93,New York,2023-10-29,0,44.2,1,3.1
CUST00757,Karen Jones,62,Female,77137.0,Houston,2023-03-15,2,3.8,1,3.0
CUST00758,Priya Patel,40,Female,52718.82,London,2022-04-22,1,14.2,0,3.5
CUST00759,Susan Nguyen,45,Female,71791.87,Dallas,2023-05-24,1,81.5,1,3.2
CUST00760,Jessica Lee,68,Male,35623.37,Los Angeles,2022-04-05,2,20.6,1,3.7
CUST00761,Michael Martinez,57,Male,47326.19,Sydney,2021-09-10,0,96.5,1,3.3
CUST00762,Michael Smith,22,Female,74080.28,Chicago,2023-01-22,0,64.0,1,3.1
CUST00763,Wei Patel,37,Male,38887.89,Austin,2023-09-08,2,19.5,0,2.9
CUST00764,Charles Jackson,57,Female,75242.73,San Diego,2023-05-04,1,29.4,1,3.7
CUST00765,Noah Perez,61,Male,42432.32,Philadelphia,2021-08-24,2,26.9,1,4.5
CUST00766,Patricia Lee,18,Male,48566.75,Sydney,2024-08-22,1,28.5,1,4.3
CUST00767,Mary Smith,47,Female,88403.25,San Diego,2022-04-23,3,42.0,0,2.3
CUST00768,Joseph Jones,38,Female,46283.62,Sydney,2022-11-10,0,50.6,1,4.5
CUST00769,Karen Wilson,37,Female,57906.92,San Antonio,2023-11-10,2,45.8,1,4.3
CUST00770,Elizabeth Johnson,23,Female,67328.73,London,2021-08-04,3,14.7,0,4.5
CUST00771,John Nguyen,39,Male,59530.17,Bangalore,2023-05-05,1,55.4,1,4.7
CUST00772,Wei Anderson,35,Male,60101.07,Bangalore,2021-05-15,0,52.0,1,3.0
CUST00773,Karen Jones,25,Female,53869.21,Phoenix,2023-06-24,2,59.8,1,3.4
CUST00774,Robert Garcia,56,Female,28955.22,Dallas,2024-02-27,0,70.6,0,5.0
CUST00775,Emma Rodriguez,49,Male,61965.79,Houston,2022-02-14,0,17.5,1,5.0
CUST00776,Mary Patel,50,Female,40350.63,Philadelphia,2024-12-16,2,38.9,1,3.6
CUST00777,Barbara Williams,33,Male,70515.34,Los Angeles,2024-08-10,2,19.3,1,4.2
CUST00778,Karen Kim,29,Male,82441.23,Toronto,2024-06-23,0,11.7,1,4.3
CUST00779,Barbara Khan,55,Male,18888.85,Los Angeles,2021-03-27,2,62.3,1,5.0
CUST00780,Thomas Martinez,69,Female,82476.16,Los Angeles,2022-07-10,3,56.3,1,4.0
CUST00781,Emma Khan,51,Female,46778.84,Austin,2024-10-30,1,64.5,1,2.6
CUST00782,Liam Thomas,31,Male,52381.02,San Antonio,2022-01-13,3,56.1,1,3.3
CUST00783,Wei Martin,53,Female,36752.25,Bangalore,2024-11-14,0,64.0,1,5.0
CUST00784,Sarah Perez,50,Male,58769.35,Los Angeles,2023-12-11,0,41.6,1,2.6
CUST00785,Thomas Thomas,40,Male,56336.3,Toronto,2021-08-30,1,31.0,1,3.7
CUST00786,William Davis,67,Male,76538.46,Toronto,2024-08-10,1,23.2,1,5.0
CUST00787,Mary Taylor,62,Male,40172.13,Delhi,2023-07-09,1,72.9,1,3.0
CUST00788,Hiro Miller,19,Male,88216.05,Toronto,2021-09-23,2,83.4,0,1.2
CUST00789,William Kim,58,Female,68294.28,Bangalore,2024-02-18,0,43.8,1,1.4
CUST00790,Priya Wilson,38,Female,56819.38,Los Angeles,2022-12-13,0,41.9,1,3.0
CUST00791,Susan Brown,19,Female,51384.31,Toronto,2024-06-25,1,66.0,1,2.1
CUST00792,Sofia Taylor,44,Male,48868.61,Dallas,2021-03-11,3,61.7,1,4.6
CUST00793,Mary Nguyen,26,Male,50173.12,San Antonio,2021-02-26,1,65.5,0,3.9
CUST00794,Robert Wilson,18,Male,58368.04,Mumbai,2024-11-06,2,37.8,1,1.8
CUST00795,Jennifer Lee,28,Male,50820.0,Chicago,2021-02-08,1,34.6,1,2.3
CUST00796,Arjun Martinez,20,Female,42189.41,Chicago,2023-03-12,1,15.2,1,4.8
CUST00797,Patricia Rodriguez,69,Male,58489.19,San Antonio,2023-11-08,2,70.9,1,3.9
CUST00798,Jennifer Johnson,40,Female,38274.24,Phoenix,2023-01-02,2,8.2,1,5.0
CUST00799,Thomas Jones,43,Female,61449.34,Austin,2023-04-05,3,37.5,1,4.7
CUST00800,Hiro Garcia,21,Male,50538.66,London,2023-01-26,0,17.4,0,2.7
CUST00801,Sofia Anderson,35,Female,68934.62,London,2021-12-18,3,56.5,0,4.5
CUST00802,Wei Patel,23,Female,74781.48,Philadelphia,2024-08-14,0,33.5,1,4.2
CUST00803,Elizabeth Kim,52,Female,74773.61,Bangalore,2021-10-10,1,59.9,1,1.9
CUST00804,Arjun Silva,39,Female,61362.1,Delhi,2021-04-20,0,52.2,0,2.5
CUST00805,Jennifer Davis,60,Male,63696.62,San Diego,2023-10-14,2,2.3,1,5.0
CUST00806,Mary Anderson,32,Male,48544.98,Dallas,2024-04-18,1,89.6,1,2.9
CUST00807,Richard Silva,39,Male,68552.79,New York,2022-06-28,2,50.1,0,4.1
CUST00808,Arjun Miller,54,Male,70810.03,Chicago,2021-01-25,1,45.9,1,3.5
CUST00809,Elizabeth Taylor,69,Female,23653.42,Mumbai,2023-04-23,2,52.6,1,3.9
CUST00810,Thomas Patel,59,Male,62566.94,San Antonio,2023-03-02,1,32.6,1,3.6
CUST00811,Olivia Thomas,29,Female,82362.6,Philadelphia,2023-01-08,2,40.2,1,4.6
CUST00812,Mary Kim,64,Female,47874.19,San Antonio,2021-02-26,2,43.4,0,4.5
CUST00813,David Smith,66,Male,43509.06,San Diego,2021-06-29,1,52.4,1,3.8
CUST00814,Charles Patel,59,Male,46602.73,Philadelphia,2021-08-20,1,59.7,0,2.9
CUST00815,Patricia Perez,55,Female,24902.48,Chicago,2021-12-09,1,82.2,1,3.2
CUST00816,Sofia Patel,35,Female,57519.68,Los Angeles,2022-04-22,1,78.7,1,2.3
CUST00817,David Davis,62,Female,55599.31,Delhi,2022-07-30,1,23.4,1,3.4
CUST00818,David Brown,52,Male,58940.54,San Antonio,2022-03-31,0,51.0,1,2.1
CUST00819,Thomas Miller,47,Male,63319.53,Delhi,2024-06-09,0,23.4,1,3.9
CUST00820,Linda Williams,41,Male,39040.13,Delhi,2021-10-16,2,61.8,1,4.0
CUST00821,Priya Johnson,59,Male,60463.98,Delhi,2024-05-21,0,93.1,0,4.6
CUST00822,Wei Moore,47,Female,63863.97,Mumbai,2021-09-15,1,9.3,0,2.6
CUST00823,Mei Kim,31,Female,45232.17,New York,2022-06-14,1,93.0,1,2.7
CUST00824,Priya Jones,23,Female,63402.36,Chicago,2022-11-18,1,49.3,1,5.0
CUST00825,Mei Smith,20,Female,56614.13,Delhi,2023-07-18,2,81.4,0,2.5
CUST00826,Sofia Brown,33,Female,42376.2,Mumbai,2021-08-17,0,40.4,1,5.0
CUST00827,Joseph Thompson,24,Male,60655.77,Houston,2024-06-03,2,54.1,1,2.9
CUST00828,Charles Williams,69,Male,49185.79,Bangalore,2022-08-19,0,65.3,0,2.9
CUST00829,Karen Wilson,31,Female,68941.31,London,2022-03-11,1,52.1,1,4.5
CUST00830,Thomas Taylor,26,Male,50216.67,New York,2023-06-01,1,61.3,1,4.2
CUST00831,David Johnson,32,Female,29204.69,Phoenix,2023-10-18,3,53.1,1,5.0
CUST00832,William Johnson,38,Female,60339.74,Austin,2022-02-06,1,72.6,1,2.0
CUST00833,Arjun Rodriguez,52,Male,59588.06,Chicago,2022-09-14,1,60.9,1,4.2
CUST00834,William Davis,19,Female,33377.26,Los Angeles,2021-03-29,0,33.9,1,3.7
CUST00835,Thomas Smith,44,Female,70010.72,Toronto,2022-08-07,1,53.0,0,2.7
CUST00836,Hiro Wilson,19,Female,68964.42,Chicago,2021-11-05,3,9.6,1,5.0
CUST00837,Linda Martinez,52,Female,37600.4,San Diego,2023-06-25,2,34.0,1,3.9
CUST00838,Hiro Miller,35,Female,41807.47,Sydney,2021-12-09,1,96.8,1,3.6
CUST00839,John Williams,31,Male,52159.85,Philadelphia,2022-03-12,2,81.9,0,4.1
CUST00840,Sarah Jones,37,Male,39822.96,Bangalore,2021-06-26,1,58.9,0,2.1
CUST00841,Barbara Anderson,35,Female,67807.94,London,2021-05-19,1,64.8,0,2.6
CUST00842,Charles Garcia,27,Female,57979.44,San Antonio,2021-07-13,0,72.6,1,3.4
CUST00843,Mary Anderson,42,Male,33128.86,Delhi,2024-04-24,1,74.1,0,4.0
CUST00844,Charles Jones,19,Male,38550.58,Philadelphia,2024-05-26,1,19.3,1,4.8
CUST00845,Barbara Martin,42,Female,78754.38,Philadelphia,2024-04-02,1,12.7,1,2.9
CUST00846,Noah Martin,50,Female,85711.25,Sydney,2024-03-30,2,66.7,1,2.7
CUST00847,Elizabeth Silva,53,Female,65774.58,Delhi,2023-08-01,0,59.9,1,4.2
CUST00848,Wei Martin,48,Female,50774.49,Sydney,2022-06-09,1,42.8,0,3.6
CUST00849,Joseph Anderson,31,Male,46200.74,Chicago,2023-12-02,1,53.5,1,2.0
CUST00850,Emma Jackson,18,Male,65993.99,Delhi,2023-07-04,3,79.8,1,2.9
CUST00851,Mei Perez,63,Female,56518.41,Bangalore,2021-07-29,0,69.8,1,3.5
CUST00852,Linda Patel,33,Male,22798.57,London,2023-01-11,1,17.7,1,3.6
CUST00853,Thomas Nguyen,63,Male,75637.36,San Diego,2023-05-12,0,48.9,1,3.8
CUST00854,Robert Kim,69,Male,81916.07,Delhi,2024-07-22,0,38.6,1,2.5
CUST00855,Jessica Garcia,20,Female,69745.05,San Antonio,2023-08-12,2,42.2,1,3.6
CUST00856,Linda Silva,52,Female,33167.78,San Antonio,2024-07-26,0,45.5,1,4.6
CUST00857,Sarah Silva,58,Male,42263.47,Philadelphia,2024-06-28,3,57.8,0,1.1
CUST00858,Barbara Moore,23,Male,17845.6,Phoenix,2024-08-26,0,23.2,0,3.4
CUST00859,Liam Rodriguez,42,Female,86920.97,Austin,2023-04-13,1,52.5,0,2.2
CUST00860,Richard Moore,30,Other,47865.23,San Diego,2021-05-20,2,53.9,0,3.7
CUST00861,Elizabeth Jackson,51,Male,101665.79,Phoenix,2023-03-03,4,72.5,1,2.3
CUST00862,Michael Martin,25,Female,94104.6,Dallas,2022-06-30,1,88.7,0,3.8
CUST00863,Wei Patel,38,Male,36931.47,Dallas,2023-10-14,3,48.1,1,5.0
CUST00864,Priya Miller,51,Female,40834.65,New York,2021-02-26,0,74.5,0,2.8
CUST00865,Susan Moore,21,Male,64323.81,Philadelphia,2021-04-22,0,13.1,1,2.9
CUST00866,Arjun Miller,42,Male,19909.16,San Antonio,2021-01-05,1,33.5,0,3.3
CUST00867,William Perez,32,Female,46234.82,Chicago,2024-12-04,1,44.8,1,4.0
CUST00868,Jessica Davis,21,Female,44236.82,Sydney,2024-12-08,1,28.6,1,2.8
CUST00869,Sarah Nguyen,62,Male,92023.32,San Antonio,2024-04-20,1,42.7,1,3.4
CUST00870,Noah Lee,29,Female,58220.36,Mumbai,2023-11-03,2,81.0,1,3.1
CUST00871,Emma Thompson,49,Male,49304.66,Mumbai,2024-09-24,1,38.9,0,3.3
CUST00872,Michael Williams,49,Female,42370.31,San Antonio,2024-07-06,1,40.4,1,4.0
CUST00873,Sarah Martinez,45,Male,72880.99,Sydney,2021-03-31,1,75.0,1,4.2
